    0.978954420908515199E-01    0.635411765208164003E+00    0.198715852668199799E-01    0.966150545798928340E+00    0.722550852630220897E+00    0.226806664585484707E+00    0.730610861150530200E+00    0.103642372494629864E+01    0.303805010874654524E+01   -0.220224814885449649E+00
    0.936870964542287077E-01    0.598643516279839805E+00    0.195512516354759101E-01    0.965849076835633813E+00    0.739287386613253106E+00    0.208367671395161352E+00    0.718095747005315754E+00    0.103628713870812894E+01    0.305320747054619135E+01   -0.177495472565145307E+00
    0.955131671856436493E-01    0.617477960614310706E+00    0.191091985586770360E-01    0.966359683459246388E+00    0.727716419630864197E+00    0.217660069863509387E+00    0.724730592011286090E+00    0.103651174917899480E+01    0.304023468701596000E+01   -0.125438810515274196E+00
    0.953518536637033287E-01    0.614058057231014476E+00    0.191607044056901175E-01    0.965732488229594122E+00    0.729047672549093195E+00    0.216659298461771427E+00    0.722376588090480776E+00    0.103655611959466620E+01    0.303699417130263161E+01   -0.211539005265183405E+00
    0.984834712590534483E-01    0.639339073840902050E+00    0.205617146792092323E-01    0.965838017979746333E+00    0.725065413985255924E+00    0.227667494015276473E+00    0.733737778548772202E+00    0.103625751222763629E+01    0.304975302006012106E+01   -0.208677063675671293E+00
    0.993234042432454833E-01    0.652927571636754411E+00    0.199755905824137991E-01    0.965525464709267256E+00    0.716198617589977049E+00    0.233834411827315708E+00    0.739399690261864029E+00    0.103620408626237936E+01    0.304695186522556316E+01   -0.137298088522795930E+00
    0.103868664475312761E+00    0.698385680095311656E+00    0.200090228252415535E-01    0.962277839219364939E+00    0.697361545671265293E+00    0.256052770745059000E+00    0.755822924243157668E+00    0.103641470561976079E+01    0.304182403841169924E+01   -0.196288045892318436E+00
    0.101738814879365924E+00    0.677005793686868085E+00    0.201984085694718284E-01    0.964135405145080560E+00    0.707349567789281597E+00    0.244994451099346505E+00    0.749022961937124476E+00    0.103619301096904826E+01    0.304885541774476021E+01   -0.162085983293500518E+00
    0.103025060449188272E+00    0.689554719689499884E+00    0.200735501106306426E-01    0.964092892410972402E+00    0.700955860366352490E+00    0.251847943474640068E+00    0.752464680957444676E+00    0.103625323104641831E+01    0.304189136042556951E+01   -0.194775468619940301E+00
    0.997693182222245123E-01    0.655163732805099763E+00    0.199688467628101780E-01    0.962747246260768352E+00    0.714141047814520036E+00    0.236044913855207317E+00    0.738455254547224493E+00    0.103620240266569663E+01    0.304110708824198150E+01   -0.201022685129315926E+00
    0.101383751734254929E+00    0.675524282056293557E+00    0.198105163921889135E-01    0.964756097517979416E+00    0.706327487949683586E+00    0.244214803388092067E+00    0.748574339509992859E+00    0.103639176686596968E+01    0.304560042791173302E+01   -0.344541328016334317E-01
    0.100890732848401748E+00    0.674534519457214099E+00    0.193558594716960325E-01    0.964496142507489829E+00    0.704892064917722161E+00    0.243303160451344314E+00    0.748875161354969121E+00    0.103643760071320012E+01    0.304585250517236972E+01   -0.187722075236913005E+00
    0.966058473250795968E-01    0.619646130994210176E+00    0.202209250533894949E-01    0.962877495018673146E+00    0.730111623360485518E+00    0.220369660102688686E+00    0.722799235424305242E+00    0.103604554338330712E+01    0.304080362674760174E+01   -0.147447403696910229E+00
    0.946719156774919884E-01    0.593080180442208227E+00    0.214864841877045222E-01    0.964881349208242090E+00    0.747845379918741449E+00    0.208847192445583973E+00    0.710607337697299557E+00    0.103547144902100552E+01    0.305008171815341100E+01   -0.182527820091422516E+00
    0.979414340566931857E-01    0.621678959098086570E+00    0.216790630158308108E-01    0.964708722979571442E+00    0.735274813009033634E+00    0.222453145704770150E+00    0.721771431941923614E+00    0.103574976719527356E+01    0.304111616677342855E+01   -0.748249031386138963E-01
    0.956513050888489202E-01    0.605326368023812900E+00    0.208859400626372899E-01    0.964305956156011335E+00    0.739762689403142049E+00    0.214128150139900414E+00    0.716295447467207191E+00    0.103593852830731437E+01    0.304391844583322957E+01   -0.689669369905347579E-01
    0.948947818960526185E-01    0.592623984364818113E+00    0.215443754435415899E-01    0.963979370945956093E+00    0.747670522600529686E+00    0.209447129273012705E+00    0.709045056837562138E+00    0.103558427527190444E+01    0.304409806197448596E+01   -0.237416823576593432E-01
    0.102636933100565514E+00    0.668220073813033388E+00    0.221376105795098865E-01    0.964197058242911353E+00    0.718461063650187803E+00    0.242971732468584944E+00    0.742370617204771377E+00    0.103572060934943000E+01    0.304743865760825550E+01   -0.342738293185472984E-01
    0.971122006223622686E-01    0.613377930571550989E+00    0.217201279932596886E-01    0.963603444783701413E+00    0.738756804689140734E+00    0.218916942694423605E+00    0.717853870381291670E+00    0.103555940868429674E+01    0.304250707491006311E+01   -0.645506242442366041E-01
    0.100574352764279951E+00    0.646600920789141331E+00    0.222417350960891214E-01    0.964885486251135127E+00    0.728352721672690051E+00    0.232725281843145643E+00    0.733975809220044240E+00    0.103573958143148892E+01    0.304985249341981657E+01   -0.180520478375274435E+00
    0.993992002597263724E-01    0.635877530558612292E+00    0.217539190235162515E-01    0.963171595250956414E+00    0.728768773609345000E+00    0.229328478597087326E+00    0.727122640393528141E+00    0.103557635387046720E+01    0.304021938332619213E+01   -0.174998731421802084E+00
    0.956700406277198878E-01    0.602799096124404188E+00    0.212689872435733278E-01    0.962866463153690511E+00    0.741582047290652691E+00    0.213809366278360419E+00    0.713836354725641775E+00    0.103555304632541323E+01    0.304406423752764921E+01   -0.202366983207867807E+00
    0.987145910014411015E-01    0.631938267504667528E+00    0.213806392891095799E-01    0.963420216053764600E+00    0.729042876827255215E+00    0.227165695995361516E+00    0.726044539356107133E+00    0.103569516308785481E+01    0.304009120572926061E+01   -0.142878637490826327E+00
    0.975129902300136686E-01    0.619855907958965613E+00    0.214949391570303586E-01    0.964470122587506307E+00    0.735582622174027256E+00    0.221134894219275652E+00    0.721793396979804158E+00    0.103572944093088304E+01    0.304419095421740726E+01   -0.792530742027042386E-02
    0.993646159770951720E-01    0.634583276049946243E+00    0.221554776205146707E-01    0.966463777375204947E+00    0.732700833008453789E+00    0.227557256755232945E+00    0.728455727411286835E+00    0.103566815128863188E+01    0.304722307343604726E+01   -0.898690488358953460E-01
    0.984198879076480793E-01    0.628625571397440130E+00    0.217239646480918980E-01    0.966015860001579352E+00    0.732853807693116366E+00    0.224899790816272954E+00    0.725861535195039931E+00    0.103556285290300742E+01    0.304629039777016208E+01   -0.165572211313646578E+00
    0.103662243029539552E+00    0.683038748802041629E+00    0.218642765535421689E-01    0.965250209621392741E+00    0.712406376897947058E+00    0.248600937906534869E+00    0.750201402077474877E+00    0.103591874524450422E+01    0.305206156598998657E+01   -0.149995212510585535E+00
    0.103900874508223398E+00    0.681984463510840189E+00    0.221761177068045302E-01    0.965916369982618650E+00    0.713153470772046494E+00    0.249162701033008555E+00    0.748199152095922027E+00    0.103563607712850714E+01    0.304804195124898980E+01   -0.158580528946514643E+00
    0.950180232439261085E-01    0.597090105080577027E+00    0.209851602710659918E-01    0.966197754496087136E+00    0.743055180722218767E+00    0.211267469278673958E+00    0.711308154080425581E+00    0.103578524054914345E+01    0.303852400686444568E+01   -0.168497707453776485E+00
    0.992446616038714508E-01    0.644161884557722941E+00    0.207053323241594180E-01    0.966479287127817277E+00    0.722227745575660940E+00    0.231194677165860396E+00    0.733619619688542834E+00    0.103607552401770397E+01    0.304196201979207093E+01   -0.994833697387020877E-01
    0.956890403484272761E-01    0.602878721210002411E+00    0.215834841582944470E-01    0.964004651652011990E+00    0.744092338422941646E+00    0.212971507543356781E+00    0.715330713159454845E+00    0.103553319966426116E+01    0.305177417543748541E+01   -0.170170362660812702E+00
    0.930970461503200786E-01    0.571046663368738550E+00    0.219558900480309321E-01    0.966504290744263139E+00    0.759367274311027685E+00    0.200640506212531988E+00    0.698037299751072426E+00    0.103546987656037981E+01    0.304187894677800541E+01   -0.114656805115658941E+00
    0.922906408780570786E-01    0.573778186653285949E+00    0.206787251619115209E-01    0.966363159821168161E+00    0.753278974406185742E+00    0.200224978346968202E+00    0.702102544318062294E+00    0.103567783740367880E+01    0.304510084184407548E+01   -0.187150420941618656E+00
    0.912633585860358476E-01    0.570717139790847150E+00    0.194771449138417124E-01    0.966151722694757575E+00    0.750609538748368554E+00    0.197695664355125811E+00    0.702802856610731275E+00    0.103627689099009412E+01    0.304215678462846828E+01   -0.914126577776281646E-01
    0.915633502310026770E-01    0.572553441182429013E+00    0.198477227310125647E-01    0.966772864984757785E+00    0.751716245954046625E+00    0.198300667896646909E+00    0.703989007078744233E+00    0.103616231401605363E+01    0.304682169716130602E+01   -0.117286243183270383E+00
    0.104429003028637807E+00    0.691353562047321901E+00    0.215384814691525102E-01    0.965500593043247646E+00    0.706787023812796233E+00    0.253452413979620539E+00    0.752037353715705792E+00    0.103604466517560589E+01    0.304382552827176722E+01   -0.320888384370920654E-01
    0.103665671184149794E+00    0.698055452016255851E+00    0.202371839446951127E-01    0.965622350179640820E+00    0.700148090221771824E+00    0.254070020530391572E+00    0.758404685555180369E+00    0.103641720426372741E+01    0.305135050191698420E+01   -0.105917705561621195E+00
    0.102525683440224530E+00    0.690029542419912101E+00    0.196253669626861721E-01    0.965294079497500124E+00    0.700718319674023538E+00    0.250088889768398437E+00    0.755623485373687176E+00    0.103665782227201042E+01    0.304817955184591893E+01   -0.551750488514077958E-01
    0.100898719426399899E+00    0.674817384793222286E+00    0.194729455765336526E-01    0.965089622318857643E+00    0.706770093176160463E+00    0.242262252624429575E+00    0.750795061422468102E+00    0.103672175458323967E+01    0.305161106346879452E+01   -0.225741535223581841E+00
    0.101630952976437705E+00    0.682469056085490577E+00    0.193022857298894082E-01    0.965679752607054631E+00    0.702086166606431750E+00    0.246644780088361465E+00    0.752539076048539424E+00    0.103670222536757684E+01    0.304518935813969760E+01   -0.178092398842933410E-01
    0.102131092523249770E+00    0.685062862026107888E+00    0.197892940040337306E-01    0.965280381744253901E+00    0.703079464611361837E+00    0.247945340159998501E+00    0.753417608583999421E+00    0.103644637609637336E+01    0.304930147609668234E+01   -0.758130053676797089E-01
    0.994511866144003054E-01    0.649249068687023811E+00    0.202363138435731477E-01    0.966249919717637962E+00    0.718056049618438608E+00    0.233379729235970362E+00    0.735948623490752185E+00    0.103628029620322404E+01    0.303908578108956906E+01   -0.147019480150756471E+00
    0.101757685173436002E+00    0.682852791307982376E+00    0.193918712127702716E-01    0.966599744190782317E+00    0.701966319065956856E+00    0.247168002079943216E+00    0.752165547307869220E+00    0.103661141721815020E+01    0.304346854924466426E+01   -0.112975276741841407E+00
    0.997092202493282398E-01    0.664518792123913293E+00    0.190885982497285382E-01    0.966498308256398375E+00    0.708629993356494792E+00    0.237858042534731168E+00    0.746141672927716271E+00    0.103663737610190188E+01    0.304658554614614907E+01   -0.105614633654286874E+00
    0.102443698181202539E+00    0.685490662011760898E+00    0.197094037025999785E-01    0.966327389587581909E+00    0.701841015579198979E+00    0.249293587990665255E+00    0.751848037685318493E+00    0.103667915938560817E+01    0.303939646520268258E+01   -0.208217555415486644E+00
    0.100380923814061912E+00    0.669810539853320952E+00    0.190181366267169472E-01    0.964968376504827696E+00    0.705058131626951634E+00    0.241483631966892709E+00    0.746423587617773054E+00    0.103663734541778663E+01    0.303972523523961913E+01   -0.117735629662568245E+00
    0.103133191962140325E+00    0.696882206827505679E+00    0.194302189376361588E-01    0.967558410306224026E+00    0.696729225805247765E+00    0.253810306593625024E+00    0.757516386270955300E+00    0.103672975085429164E+01    0.304208757107814609E+01   -0.220596791243673457E+00
