    0.122221607514623826E+00    0.838005342742761172E+00    0.252294195306240823E-01    0.968637404706763516E+00    0.672485782258209541E+00    0.327472367913384910E+00    0.801519764983842919E+00    0.103594611260791392E+01    0.104137504452652552E+01    0.304255192611143910E+01   -0.545407345740204663E+00
    0.905884263423576697E-01    0.530324616933983695E+00    0.247310952572756537E-01    0.964526133979641820E+00    0.792029657730948911E+00    0.184858326149810320E+00    0.675332541786526352E+00    0.103444658843114667E+01    0.104094140343137687E+01    0.305758437700062924E+01   -0.545346178547317151E+00
    0.879369470946401860E-01    0.505095404737291753E+00    0.247391255154392371E-01    0.966620018470081832E+00    0.804903009644703293E+00    0.174912264495837133E+00    0.661226312084476020E+00    0.103430004423151001E+01    0.104091728638295566E+01    0.305565782755003390E+01   -0.545322576594386987E+00
    0.939240248954640866E-01    0.578476238762792305E+00    0.217499113661841527E-01    0.968186690463759492E+00    0.754538733125474814E+00    0.204307410127387373E+00    0.700753620792183729E+00    0.103572984458183659E+01    0.104114217569269507E+01    0.303340659935874246E+01   -0.544433285598542205E+00
    0.967269102701154848E-01    0.579028783948035031E+00    0.251193583505415693E-01    0.964990169387926033E+00    0.768052144425801386E+00    0.207644607383652091E+00    0.695774589385103281E+00    0.103491611755714530E+01    0.104125912481342553E+01    0.303334592684727156E+01   -0.543866993221386319E+00
    0.967038218560885288E-01    0.584501194200005014E+00    0.252755442179301432E-01    0.964859560935612759E+00    0.769304633901609969E+00    0.207193925221784786E+00    0.703112770366299933E+00    0.103484580821399064E+01    0.104123517998868564E+01    0.305704136694865314E+01   -0.543704878047222451E+00
    0.985743276391177620E-01    0.655322017415893798E+00    0.191463250476558849E-01    0.965842697091865321E+00    0.714874745316847249E+00    0.231612832123673174E+00    0.745656604490193997E+00    0.103683103975027358E+01    0.104112287408936277E+01    0.305972298842310320E+01   -0.543558681932834520E+00
    0.124833094051950783E+00    0.858969719277328569E+00    0.256400789827865780E-01    0.962354391229915174E+00    0.665508559540758382E+00    0.341198348181358357E+00    0.804902063569013726E+00    0.103535112107351868E+01    0.104080676776169878E+01    0.304002902411108344E+01   -0.542520067542633821E+00
    0.104753132596055121E+00    0.665153770277590928E+00    0.243347228311562823E-01    0.965906699523092160E+00    0.728314673890024467E+00    0.244573255347497936E+00    0.736542459823658735E+00    0.103551619068810741E+01    0.104130775176233770E+01    0.303472748051343100E+01   -0.541677051963899814E+00
    0.109706888261524693E+00    0.736152860438241796E+00    0.225954936461793821E-01    0.967510255829784005E+00    0.693852182334362966E+00    0.276148729467142084E+00    0.766772578308318575E+00    0.103580713341667030E+01    0.104088057131917222E+01    0.304034276265753700E+01   -0.541642927372499083E+00
    0.104888342661418638E+00    0.659147098132639719E+00    0.258555925486397276E-01    0.964978317205172909E+00    0.739991216626161741E+00    0.239940084313388424E+00    0.736896853987802691E+00    0.103507435354107580E+01    0.104129648083171689E+01    0.305464908495085163E+01   -0.540836201708523423E+00
    0.121326280822047661E+00    0.816335010677423423E+00    0.259356799997646041E-01    0.966864076206665923E+00    0.680342160357163106E+00    0.319544470377044032E+00    0.790415665627400399E+00    0.103543429821227284E+01    0.104108637802768378E+01    0.303100674900503586E+01   -0.540746459692451831E+00
    0.119890619452200836E+00    0.857811627783851116E+00    0.218446803588586390E-01    0.967528188298176994E+00    0.652868321010251718E+00    0.334038154414098010E+00    0.812369312846169089E+00    0.103683724358164264E+01    0.104132272249210067E+01    0.305535922138861560E+01   -0.540698463281895192E+00
    0.124919397377482727E+00    0.895504927074972423E+00    0.226389078478970822E-01    0.965517094574928514E+00    0.640842974030266244E+00    0.360871099453354771E+00    0.815980694319901168E+00    0.103625396041814888E+01    0.104083038973828224E+01    0.303664050435579114E+01   -0.538415715727967203E+00
    0.115032325170781241E+00    0.793775312349158213E+00    0.223448584026254837E-01    0.968604262583269038E+00    0.673814122490947631E+00    0.303994661288964796E+00    0.787980030333103043E+00    0.103653842496160697E+01    0.104134699452440382E+01    0.303984532659531492E+01   -0.538231238235575393E+00
    0.100813278994729402E+00    0.675110970376530783E+00    0.190373904610408005E-01    0.964379083770042222E+00    0.705106482740844087E+00    0.242358864623925280E+00    0.750972159778427684E+00    0.103717940765906591E+01    0.104134398363084268E+01    0.304678178822968215E+01   -0.538112079036774160E+00
    0.123749307263587349E+00    0.852860221769579652E+00    0.253298266625834566E-01    0.962684578859637763E+00    0.666344349189184615E+00    0.337203337882275023E+00    0.803890922385547713E+00    0.103537997004448012E+01    0.104078470850996441E+01    0.304297361987642923E+01   -0.537826151068107494E+00
    0.109253926802266685E+00    0.728014473156640474E+00    0.229124001743289847E-01    0.963424564249350746E+00    0.697681851003765452E+00    0.272845904283649743E+00    0.762882293630440800E+00    0.103558309376286894E+01    0.104077241618248717E+01    0.304191523239162320E+01   -0.537546010786999595E+00
    0.107222774505602012E+00    0.725592409778373804E+00    0.212716765363237040E-01    0.969799068677927978E+00    0.694666881005760684E+00    0.267610310638957127E+00    0.767748462796994380E+00    0.103654897523952183E+01    0.104127991972952882E+01    0.304901329111026298E+01   -0.537266742297754729E+00
    0.103955597466988903E+00    0.668201225855922010E+00    0.238707418332129717E-01    0.967313602640511139E+00    0.726385108400561252E+00    0.243483460913507893E+00    0.741568968827814756E+00    0.103520077838350444E+01    0.104088260091986240E+01    0.305101275852212028E+01   -0.537103604739810003E+00
    0.118531450648013792E+00    0.829194247835789322E+00    0.229323631590029400E-01    0.967901634675980338E+00    0.664659815273345944E+00    0.321676643549162311E+00    0.800201566509210593E+00    0.103602293156867953E+01    0.104089692679742574E+01    0.304831903105733826E+01   -0.536724339739410028E+00
    0.877297640810061619E-01    0.512848298241561973E+00    0.232223754826189864E-01    0.965530781873735977E+00    0.795655361976022379E+00    0.176278648630433049E+00    0.668769397755734074E+00    0.103507721747092707E+01    0.104124106214941192E+01    0.305767226518623403E+01   -0.536650109882804371E+00
    0.116420254501648335E+00    0.792157150619738348E+00    0.244027846606172036E-01    0.969180643514867768E+00    0.684353535485767939E+00    0.302060996492143852E+00    0.788888089191623565E+00    0.103567554016968244E+01    0.104106256240543593E+01    0.305253076151728076E+01   -0.536156416303329442E+00
    0.919560242910227310E-01    0.563604962466833448E+00    0.217814580983689624E-01    0.964955953702032354E+00    0.762874723536966837E+00    0.196539472264451343E+00    0.696081972896726242E+00    0.103530523689075427E+01    0.104081067821242201E+01    0.305120576871536064E+01   -0.535833111522643901E+00
    0.112895048164358275E+00    0.797552280278881920E+00    0.197703373562831200E-01    0.965774019935723094E+00    0.662240015851178532E+00    0.303969724887130976E+00    0.791763430970612303E+00    0.103737088513770104E+01    0.104137501682022138E+01    0.304048477350750046E+01   -0.535731723095801748E+00
    0.120714136856628046E+00    0.831771531180193091E+00    0.245431763447403958E-01    0.969326712181719619E+00    0.671739210956300403E+00    0.323339085567054985E+00    0.800621689277674076E+00    0.103606175175724835E+01    0.104134545554973057E+01    0.304554810202610549E+01   -0.535725038829734435E+00
    0.991572612599196934E-01    0.621689169727596802E+00    0.238156281589819371E-01    0.967551181289295625E+00    0.747073421439635399E+00    0.221488772874918888E+00    0.723349626230809895E+00    0.103535339920342229E+01    0.104120975026248108E+01    0.305827787264098294E+01   -0.535715267236041681E+00
    0.102715902178252660E+00    0.664796231568797524E+00    0.221202481624980761E-01    0.961677157322647580E+00    0.718540768150065734E+00    0.243037155118508930E+00    0.738468144357700584E+00    0.103588726647241769E+01    0.104106880854037032E+01    0.303742061268935393E+01   -0.535393284878031950E+00
    0.110511558315638858E+00    0.749090809109980604E+00    0.220619291432270388E-01    0.965491448020740384E+00    0.688354253575395703E+00    0.281149736383836557E+00    0.773270488819397750E+00    0.103650642374556479E+01    0.104138150088966674E+01    0.304329168065256095E+01   -0.534608859145349946E+00
    0.881532736493798597E-01    0.501367970810441155E+00    0.250210540372945572E-01    0.961915600435595097E+00    0.806884083135584795E+00    0.174819720614590585E+00    0.656523176766087957E+00    0.103447339655191395E+01    0.104116514959055073E+01    0.304600895136197591E+01   -0.534550063915338103E+00
    0.961195971925936088E-01    0.624819355562345247E+00    0.195866327983079680E-01    0.964088188373843025E+00    0.728447087264611826E+00    0.219266220740679418E+00    0.730661738714357800E+00    0.103642670555312177E+01    0.104098255244427773E+01    0.305779726929837414E+01   -0.534110182712735693E+00
    0.115882615259782690E+00    0.820353717596647769E+00    0.211362650855781778E-01    0.962984460770390460E+00    0.660931940128295037E+00    0.315140195996666650E+00    0.799839643406928258E+00    0.103680434013552647E+01    0.104118656785312758E+01    0.305320841469105364E+01   -0.533852335786853316E+00
    0.119895697857276828E+00    0.866623612712319247E+00    0.208581132556933183E-01    0.968011196454621081E+00    0.643888223415659766E+00    0.341053208752602421E+00    0.812240256765037194E+00    0.103674230699866610E+01    0.104089712123127520E+01    0.304544867529959618E+01   -0.533746178847768760E+00
    0.109876362428603214E+00    0.737535589961797688E+00    0.229476066037997174E-01    0.964225957653323529E+00    0.695694578980509015E+00    0.275765705332268962E+00    0.768750533970069982E+00    0.103562476122649638E+01    0.104080269255895308E+01    0.305071891413403096E+01   -0.532823237992991583E+00
    0.987489338312452641E-01    0.601121195450261880E+00    0.247617118792472432E-01    0.965927458574566078E+00    0.755970768572138629E+00    0.217246828345914578E+00    0.706203384289498914E+00    0.103497335127438150E+01    0.104112808798705636E+01    0.303036459148829085E+01   -0.531449846920307500E+00
    0.122275520894493339E+00    0.860207480855658346E+00    0.236864034308155100E-01    0.969586467804484431E+00    0.658625648259553609E+00    0.337967271025420291E+00    0.809892646080302092E+00    0.103608092285539288E+01    0.104106187256199090E+01    0.304799497291666954E+01   -0.531433863366382542E+00
    0.987135105032574262E-01    0.632181271196461503E+00    0.211414492595688591E-01    0.968234306471287276E+00    0.728748551535182254E+00    0.226896803934252766E+00    0.726751463728480540E+00    0.103620445778879544E+01    0.104121450058258036E+01    0.303425177938040580E+01   -0.530428689394339292E+00
    0.102525792772621832E+00    0.639187935730098022E+00    0.256590161564967806E-01    0.968813928696242943E+00    0.747237741639543485E+00    0.230725635739488844E+00    0.728693098475520551E+00    0.103484447664537726E+01    0.104110362883106045E+01    0.305532059388960020E+01   -0.530004152011444463E+00
    0.120474813739661762E+00    0.834638486469665652E+00    0.245671173770754120E-01    0.966070165613455378E+00    0.671815539638971781E+00    0.322788407108882014E+00    0.804069904170982452E+00    0.103577316096788530E+01    0.104107056962490652E+01    0.305945421137814044E+01   -0.529797693036562434E+00
    0.111195804800970577E+00    0.784311220674653531E+00    0.196252006902885232E-01    0.962369040661174346E+00    0.666829171519657593E+00    0.295652415712941485E+00    0.789503852892933344E+00    0.103714829408592180E+01    0.104115684658365004E+01    0.305119961945531770E+01   -0.529773541482711829E+00
    0.120194513895851174E+00    0.842668011455248389E+00    0.225521879005404144E-01    0.963221991082166218E+00    0.656785397776751156E+00    0.332410263594484001E+00    0.799982427362286086E+00    0.103644046304312054E+01    0.104114187375022116E+01    0.303306514816861705E+01   -0.529598944964560836E+00
    0.106944978103097277E+00    0.684372147317799162E+00    0.249860687134577444E-01    0.968777024490327987E+00    0.723828549712962954E+00    0.253040954245454586E+00    0.745046994941512164E+00    0.103510234672955570E+01    0.104099897526195773E+01    0.303952664617835255E+01   -0.528906228353892782E+00
