    0.121927637168802006E+00    0.823065472269051246E+00    0.246643695153608671E-01    0.963458185318496585E+00    0.685214288872696198E+00    0.313589569806083157E+00    0.804458295060530570E+00    0.104095100739650093E+01    0.104624869134489185E+01    0.303941608915510475E+01   -0.211850488229073763E+00
    0.125862161647630560E+00    0.864978186993274889E+00    0.249742527361079998E-01    0.964290903072888561E+00    0.674856321197047526E+00    0.332609181718937441E+00    0.820908663050022080E+00    0.104095723616949432E+01    0.104621590306772227E+01    0.305061479395653512E+01   -0.198737585228907249E+00
    0.124752082782927487E+00    0.853041595168029576E+00    0.247489212766283453E-01    0.963413675094380695E+00    0.676572802510974847E+00    0.328006317050179075E+00    0.815236769154998653E+00    0.104099730869460338E+01    0.104622756060148303E+01    0.304397371577449549E+01   -0.130474402474588524E+00
    0.126168241447637303E+00    0.865248122196304426E+00    0.249674614531375204E-01    0.963584131553038348E+00    0.673700346975382280E+00    0.334410992810869334E+00    0.818952752273877982E+00    0.104093325373313239E+01    0.104618015682197774E+01    0.304403231763419235E+01   -0.168995729797451866E+00
    0.127281717661903770E+00    0.875680862658751780E+00    0.251041043622647897E-01    0.964423626512646237E+00    0.671297109694736882E+00    0.339583753379812503E+00    0.822497030468483437E+00    0.104092265450469079E+01    0.104617280828508208E+01    0.304477907145683568E+01   -0.145489224332493006E+00
    0.115662988105234565E+00    0.749765193142823971E+00    0.255410399549947376E-01    0.965548262880201236E+00    0.715958212952678474E+00    0.276724982133240427E+00    0.780133438562457537E+00    0.104102322796097058E+01    0.104678428715971217E+01    0.304091594212931104E+01   -0.591693295301466138E-01
    0.118881034970082539E+00    0.806898438207528046E+00    0.235231422982949516E-01    0.965373198361790030E+00    0.685958688666593930E+00    0.304009264080016217E+00    0.800985972131015966E+00    0.104114273739186847E+01    0.104620505061581315E+01    0.304351383401557030E+01   -0.272618228845122323E-01
    0.113315792361775858E+00    0.743999607107423744E+00    0.242032383736268189E-01    0.965570506240443271E+00    0.712743685578139163E+00    0.271972830812863831E+00    0.780877231082533929E+00    0.104116618009090578E+01    0.104662507375849212E+01    0.305070992236457617E+01   -0.119747268361694109E+00
    0.113106549966144332E+00    0.745910886753006874E+00    0.235887306645950097E-01    0.966134747466439348E+00    0.707415252208529188E+00    0.274439335865195755E+00    0.779351580741291516E+00    0.104102992102349279E+01    0.104631098903700970E+01    0.304181639874790166E+01   -0.616295973653086318E-01
    0.116331524158250266E+00    0.787880686769051874E+00    0.229797865859266981E-01    0.966509288741134842E+00    0.690101830517496628E+00    0.293875543817637197E+00    0.795484124663983549E+00    0.104111379708148633E+01    0.104609487910407539E+01    0.304570269332863086E+01   -0.242866609206946124E-01
    0.123287114921423219E+00    0.840213171748130150E+00    0.246346388263014235E-01    0.965813537310464376E+00    0.680164423651698602E+00    0.321137693314944794E+00    0.811510181296034028E+00    0.104091506906736475E+01    0.104615958229951023E+01    0.304378168724504183E+01   -0.192807308065974486E+00
    0.115431970609941648E+00    0.745021369917796550E+00    0.256117316843548250E-01    0.966091054889823497E+00    0.718032696835678830E+00    0.274817340219641271E+00    0.777886189129734285E+00    0.104118496492614909E+01    0.104697477086656598E+01    0.303738128600062707E+01   -0.195621265020320956E+00
    0.116172147414725729E+00    0.759459721987945535E+00    0.252198291463561972E-01    0.965875412462697147E+00    0.711694765604903412E+00    0.280421452036997088E+00    0.784987560632244619E+00    0.104120096542442986E+01    0.104685416574013490E+01    0.304447767481681719E+01   -0.708713742992725937E-01
    0.116544444917394574E+00    0.771119500853590045E+00    0.248145281971375309E-01    0.966975691658035541E+00    0.706171710917225304E+00    0.284758844031774538E+00    0.790937657222022139E+00    0.104109163662510351E+01    0.104661529142170240E+01    0.305120624173379795E+01   -0.146624887900696610E+00
    0.111585971009238005E+00    0.732550451804032110E+00    0.235704196043599046E-01    0.966171433389273804E+00    0.712818791652457984E+00    0.267265667297565956E+00    0.775611185549327176E+00    0.104095699468301883E+01    0.104628626810565661E+01    0.304705921737539276E+01   -0.148051956039604082E+00
    0.111204276757386672E+00    0.725094373195215192E+00    0.236100540194508907E-01    0.967568658571473561E+00    0.715418772792958069E+00    0.264658283440519726E+00    0.771493444830946062E+00    0.104117872656828214E+01    0.104653463312569661E+01    0.303920355561086319E+01   -0.212017068674801468E+00
    0.118447985667806538E+00    0.789032684200295265E+00    0.249060675574378498E-01    0.966423254734304127E+00    0.700454609989157984E+00    0.293492518345311482E+00    0.797167396025240227E+00    0.104117849252242345E+01    0.104666338978905760E+01    0.305074920160472196E+01   -0.125255443400306282E+00
    0.112340462658528872E+00    0.716612935942687157E+00    0.253512744585010462E-01    0.965692960099602482E+00    0.727234581272567127E+00    0.261568698157696788E+00    0.767330975377708668E+00    0.104119990531559026E+01    0.104702702696119365E+01    0.303721149205524377E+01   -0.221057831423973894E+00
    0.124398737558406108E+00    0.838877979194202594E+00    0.257827194679821313E-01    0.965384410497588941E+00    0.687705560080757894E+00    0.318911345657746925E+00    0.813042335267992300E+00    0.104106186003916457E+01    0.104659427444279629E+01    0.304892131986780424E+01   -0.466991967053362600E-01
    0.111090001939582253E+00    0.712902710068563650E+00    0.245185349650128073E-01    0.965710363813235606E+00    0.723710856682655779E+00    0.260144623724762214E+00    0.765443798163768951E+00    0.104103026250901842E+01    0.104666161657123080E+01    0.303589389007268418E+01   -0.214936739107614572E+00
    0.123715447988342053E+00    0.846851826946906638E+00    0.241352888072384857E-01    0.964625403872579779E+00    0.674403556448484265E+00    0.326491406392813932E+00    0.811193919642354655E+00    0.104101675382877756E+01    0.104610222876011805E+01    0.303573056892722848E+01   -0.223080875183442606E+00
    0.122944622807764137E+00    0.844230984084935687E+00    0.239433268563383483E-01    0.964919402868707810E+00    0.675638959915018322E+00    0.323189403060275937E+00    0.812800979065232077E+00    0.104113456209263799E+01    0.104618880686810578E+01    0.304355149031603389E+01   -0.387319729662173040E-01
    0.123424836498004731E+00    0.844211759752764745E+00    0.244170710931556761E-01    0.964924962098612227E+00    0.678178131875617596E+00    0.322847978929210855E+00    0.813211695699812331E+00    0.104106608919542620E+01    0.104624382495833212E+01    0.304521219978286961E+01   -0.120258681115468381E-01
    0.119666907564172725E+00    0.816006431464445292E+00    0.237380312850315051E-01    0.964643919245502413E+00    0.684486715511420929E+00    0.307454196737283802E+00    0.805476491568188568E+00    0.104094668136477142E+01    0.104604675078795828E+01    0.305110122615165968E+01   -0.216154003162809027E+00
    0.120908961588218178E+00    0.813218695964276428E+00    0.246367805707052162E-01    0.964617075265780999E+00    0.689141209637796903E+00    0.307822855181412780E+00    0.802243364800646064E+00    0.104114392638273290E+01    0.104646816910874829E+01    0.304084855441406621E+01   -0.979901825620089761E-01
    0.122454476564147319E+00    0.828509919759933822E+00    0.245702049893297726E-01    0.964578264746362657E+00    0.683228699892676095E+00    0.316341809661098650E+00    0.806248526470681015E+00    0.104115826293837066E+01    0.104641231876294039E+01    0.303731653747309416E+01   -0.212581916135436255E+00
    0.122593792869845980E+00    0.842949353912166854E+00    0.237021841383300604E-01    0.965290511275096352E+00    0.674969119691373853E+00    0.322531815515528231E+00    0.812392791717353346E+00    0.104124217402109043E+01    0.104623647989737267E+01    0.304259152709574332E+01   -0.172893708139153168E+00
    0.121290705883374150E+00    0.831941713340244138E+00    0.232930529043479904E-01    0.964763273801683030E+00    0.675451202826883979E+00    0.318318648923688607E+00    0.807071238856778006E+00    0.104116945883185141E+01    0.104608167865348101E+01    0.303667362095140803E+01   -0.238253442405357008E+00
    0.118636191096262306E+00    0.792773914870690710E+00    0.244041800023824806E-01    0.963818224776172183E+00    0.694525993818406406E+00    0.297874230214649427E+00    0.795033371312458659E+00    0.104100920035009015E+01    0.104634157310873510E+01    0.304103493487734555E+01   -0.112948845145477608E+00
    0.118071915096562813E+00    0.801259841239026827E+00    0.230578911771225567E-01    0.964621444169647790E+00    0.684462273464490845E+00    0.302619831150278462E+00    0.797214127115173476E+00    0.104110482888199485E+01    0.104605122022220742E+01    0.303700760530139569E+01   -0.174485083041476363E+00
    0.124056807482124748E+00    0.861006299225445026E+00    0.236277657251871658E-01    0.965488495791699819E+00    0.669361338906273695E+00    0.331057909057992816E+00    0.819048144405711054E+00    0.104125936079783288E+01    0.104618367334776341E+01    0.304654515256055003E+01   -0.187684676762730956E+00
    0.125619033536241848E+00    0.867779469196719222E+00    0.245809452062809783E-01    0.964615353441752310E+00    0.672285702143749941E+00    0.333749497418660224E+00    0.822160172025307445E+00    0.104104855212992908E+01    0.104620306666148744E+01    0.305166496427996803E+01   -0.151281782500563150E+00
    0.126666214472790778E+00    0.877401475674506881E+00    0.245213725226583884E-01    0.965227539277257129E+00    0.668065911696722026E+00    0.340191842657668331E+00    0.823376535010519217E+00    0.104098733225952111E+01    0.104609124008475440E+01    0.304587247838923769E+01   -0.568871275566787127E-01
    0.125253144547052914E+00    0.867271979947531135E+00    0.243803181381734395E-01    0.965307236490080989E+00    0.671452177568675701E+00    0.333322072334577946E+00    0.822204951464431733E+00    0.104099618063712129E+01    0.104610399809339993E+01    0.305244147540222777E+01   -0.194749504172270604E+00
    0.124801492129049979E+00    0.863297129689748588E+00    0.242332076971587471E-01    0.964972217566236301E+00    0.672209878697566321E+00    0.331245979211158337E+00    0.820995081644227409E+00    0.104118026354377413E+01    0.104626015066198774E+01    0.305149426841018068E+01   -0.189997101053911183E+00
    0.119235277690286468E+00    0.781547279330632283E+00    0.257222558245729926E-01    0.964896864479916183E+00    0.705104080769950792E+00    0.292859892194927973E+00    0.790459381370973047E+00    0.104111609387689530E+01    0.104680403311616366E+01    0.303628671228438796E+01   -0.196649957552069488E+00
    0.132337177540758300E+00    0.943511488325077141E+00    0.239164641896058155E-01    0.963892519896219713E+00    0.644824618301466534E+00    0.377340632110225838E+00    0.840787962826047175E+00    0.104114328435114234E+01    0.104589693245882609E+01    0.304393178713322499E+01   -0.132518090935722227E+00
    0.131216986586477902E+00    0.923027149491151944E+00    0.248241199544747618E-01    0.963879920633997522E+00    0.656281853996116826E+00    0.363787105474812245E+00    0.837681803730507379E+00    0.104098427143565853E+01    0.104603359348248781E+01    0.305117218383441946E+01   -0.216106450264874239E+00
    0.133720762531858356E+00    0.945690230652094121E+00    0.246976298427076732E-01    0.963102459901712282E+00    0.647308808978754535E+00    0.379616295523959313E+00    0.840205900918051252E+00    0.104097932249554215E+01    0.104591720456477288E+01    0.304019881862425878E+01   -0.208781115155624530E+00
    0.130380965443740227E+00    0.901308410472469679E+00    0.253002122368955543E-01    0.963726403642257590E+00    0.663575651384016085E+00    0.355016407072491991E+00    0.827993129384101301E+00    0.104103652060328011E+01    0.104624543806106463E+01    0.303733955965208668E+01   -0.206647623461491237E+00
    0.121717297721399914E+00    0.843838107482975053E+00    0.230151915582821782E-01    0.963973162354628044E+00    0.671373041755970013E+00    0.322527526175230284E+00    0.813256805314530040E+00    0.104115453468810326E+01    0.104596744937088570E+01    0.304650238110317284E+01   -0.146342322513053680E+00
    0.120281216025765331E+00    0.822371507460909812E+00    0.234924941931381019E-01    0.963620479780778805E+00    0.680422810526693955E+00    0.311934301844644712E+00    0.805909619690139745E+00    0.104105375035997394E+01    0.104605986989674515E+01    0.304514605275895001E+01   -0.103760294817767565E+00
